Cuvee_ID,Provenance,statut,Cave_id,Ajouté_le,Emplacement,Prix
467,SVI Mars 22,à boire,2,19/03/2022,,"19,00"
468,SVI Mars 22,à boire,2,19/03/2022,,"14,00"
468,SVI Mars 22,à boire,2,19/03/2022,,"14,00"
468,SVI Mars 22,à boire,2,19/03/2022,,"14,00"
469,SVI Mars 22,à boire,2,19/03/2022,,"16,00"
469,SVI Mars 22,à boire,2,19/03/2022,,"16,00"
472,WE Sancerre Mai 2015,à boire,3,08/05/2015,,"23,00"
479,SVI Dec 21,à boire,2,02/12/2021,,"6,00"
479,SVI Dec 21,à boire,2,02/12/2021,,"6,00"
480,SVI Dec 21,à boire,2,02/12/2021,,"10,50"
480,SVI Dec 21,à boire,2,02/12/2021,,"10,50"
481,Achat lot18.fr Nov,à boire,2,05/11/2014,Clayette 6,"29,00"
482,FAV Vente Privée 2018,à boire,2,10/09/2018,Clayette 5,"24,00"
483,Achat 1j1v Mai 2016,à boire,3,01/06/2016,,"10,00"
483,Achat 1j1v Mai 2016,à boire,2,01/06/2016,,"10,00"
484,Achat 1j1v Mai 2016,à boire,3,01/06/2016,,"20,00"
484,Achat 1j1v Mai 2016,à boire,3,01/06/2016,,"20,00"
486,Achat 1j1v Mai 2016,à boire,3,01/06/2016,,"14,00"
488,Achat 1j1v Nov 2016,à boire,3,17/12/2016,Clayette 4,"20,00"
